31,31,31,22,22,22,13,13,13,4,4,4,1004,1004,1004,2004,2004,2004,3004,3004,3004,4004,4004,4004,5004,5004,5004,6004,6004,6004,7004,7004,7004,8004,8004,8004,9004,9004,9004,10004,10004,10004,11004,11004,11004,12004,12004,12004,13004,13004,13004,14004,14004,14004,15004,15004,15004,16004,16004,16004,17004,17004,17004,18004,18004,18004,19004,19004,19004,20004,20004,20004,21004,21004,21004,22004,22004,22004,23004,23004,23004,24004,24004,24004,25004,25004,25004,26004,26004,26004,27004,27004,27004,28004,28004,28004,29004,29004,29004,30004,30004,30004,31004,31004,31004,32004,32004,32004,33004,33004,33004,34004,34004,34004,35004,35004,35004,36004,36004,36004,37004,37004,37004,38004,38004,38004,39004,39004
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005,1005,1005,2005,2005,2005,3005,3005,3005,4005,4005,4005,5005,5005,5005,6005,6005,6005,7005,7005,7005,8005,8005,8005,9005,9005,9005,10005,10005,10005,11005,11005,11005,12005,12005,12005,13005,13005,13005,14005,14005,14005,15005,15005,15005,16005,16005,16005,17005,17005,17005,18005,18005,18005,19005,19005,19005,20005,20005,20005,21005,21005,21005,22005,22005,22005,23005,23005,23005,24005,24005,24005,25005,25005,25005,26005,26005,26005,27005,27005,27005,28005,28005,28005,29005,29005,29005,30005,30005,30005,31005,31005,31005,32005,32005,32005,33005,33005,33005,34005,34005,34005,35005,35005,35005,36005,36005,36005,37005,37005,37005,38005,38005
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005,1005,1005,2005,2005,2005,3005,3005,3005,4005,4005,4005,5005,5005,5005,6005,6005,6005,7005,7005,7005,8005,8005,8005,9005,9005,9005,10005,10005,10005,11005,11005,11005,12005,12005,12005,13005,13005,13005,14005,14005,14005,15005,15005,15005,16005,16005,16005,17005,17005,17005,18005,18005,18005,19005,19005,19005,20005,20005,20005,21005,21005,21005,22005,22005,22005,23005,23005,23005,24005,24005,24005,25005,25005,25005,26005,26005,26005,27005,27005,27005,28005,28005,28005,29005,29005,29005,30005,30005,30005,31005,31005,31005,32005,32005,32005,33005,33005,33005,34005,34005,34005,35005,35005,35005,36005,36005,36005,37005,37005,37005,38005,38005
41,41,41,32,32,32,23,23,23,14,14,14,5,5,5,1005,1005,1005,2005,2005,2005,3005,3005,3005,4005,4005,4005,5005,5005,5005,6005,6005,6005,7005,7005,7005,8005,8005,8005,9005,9005,9005,10005,10005,10005,11005,11005,11005,12005,12005,12005,13005,13005,13005,14005,14005,14005,15005,15005,15005,16005,16005,16005,17005,17005,17005,18005,18005,18005,19005,19005,19005,20005,20005,20005,21005,21005,21005,22005,22005,22005,23005,23005,23005,24005,24005,24005,25005,25005,25005,26005,26005,26005,27005,27005,27005,28005,28005,28005,29005,29005,29005,30005,30005,30005,31005,31005,31005,32005,32005,32005,33005,33005,33005,34005,34005,34005,35005,35005,35005,36005,36005,36005,37005,37005,37005,38005,38005
51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,6,6,6,1006,1006,1006,2006,2006,2006,3006,3006,3006,4006,4006,4006,5006,5006,5006,6006,6006,6006,7006,7006,7006,8006,8006,8006,9006,9006,9006,10006,10006,10006,11006,11006,11006,12006,12006,12006,13006,13006,13006,14006,14006,14006,15006,15006,15006,16006,16006,16006,17006,17006,17006,18006,18006,18006,19006,19006,19006,20006,20006,20006,21006,21006,21006,22006,22006,22006,23006,23006,23006,24006,24006,24006,25006,25006,25006,26006,26006,26006,27006,27006,27006,28006,28006,28006,29006,29006,29006,30006,30006,30006,31006,31006,31006,32006,32006,32006,33006,33006,33006,34006,34006,34006,35006,35006,35006,36006,36006,36006,37006,37006
51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,6,6,6,1006,1006,1006,2006,2006,2006,3006,3006,3006,4006,4006,4006,5006,5006,5006,6006,6006,6006,7006,7006,7006,8006,8006,8006,9006,9006,9006,10006,10006,10006,11006,11006,11006,12006,12006,12006,13006,13006,13006,14006,14006,14006,15006,15006,15006,16006,16006,16006,17006,17006,17006,18006,18006,18006,19006,19006,19006,20006,20006,20006,21006,21006,21006,22006,22006,22006,23006,23006,23006,24006,24006,24006,25006,25006,25006,26006,26006,26006,27006,27006,27006,28006,28006,28006,29006,29006,29006,30006,30006,30006,31006,31006,31006,32006,32006,32006,33006,33006,33006,34006,34006,34006,35006,35006,35006,36006,36006,36006,37006,37006
51,51,51,42,42,42,33,33,33,24,24,24,15,15,15,6,6,6,1006,1006,1006,2006,2006,2006,3006,3006,3006,4006,4006,4006,5006,5006,5006,6006,6006,6006,7006,7006,7006,8006,8006,8006,9006,9006,9006,10006,10006,10006,11006,11006,11006,12006,12006,12006,13006,13006,13006,14006,14006,14006,15006,15006,15006,16006,16006,16006,17006,17006,17006,18006,18006,18006,19006,19006,19006,20006,20006,20006,21006,21006,21006,22006,22006,22006,23006,23006,23006,24006,24006,24006,25006,25006,25006,26006,26006,26006,27006,27006,27006,28006,28006,28006,29006,29006,29006,30006,30006,30006,31006,31006,31006,32006,32006,32006,33006,33006,33006,34006,34006,34006,35006,35006,35006,36006,36006,36006,37006,37006
61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,7,7,7,1007,1007,1007,2007,2007,2007,3007,3007,3007,4007,4007,4007,5007,5007,5007,6007,6007,6007,7007,7007,7007,8007,8007,8007,9007,9007,9007,10007,10007,10007,11007,11007,11007,12007,12007,12007,13007,13007,13007,14007,14007,14007,15007,15007,15007,16007,16007,16007,17007,17007,17007,18007,18007,18007,19007,19007,19007,20007,20007,20007,21007,21007,21007,22007,22007,22007,23007,23007,23007,24007,24007,24007,25007,25007,25007,26007,26007,26007,27007,27007,27007,28007,28007,28007,29007,29007,29007,30007,30007,30007,31007,31007,31007,32007,32007,32007,33007,33007,33007,34007,34007,34007,35007,35007,35007,36007,36007
61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,7,7,7,1007,1007,1007,2007,2007,2007,3007,3007,3007,4007,4007,4007,5007,5007,5007,6007,6007,6007,7007,7007,7007,8007,8007,8007,9007,9007,9007,10007,10007,10007,11007,11007,11007,12007,12007,12007,13007,13007,13007,14007,14007,14007,15007,15007,15007,16007,16007,16007,17007,17007,17007,18007,18007,18007,19007,19007,19007,20007,20007,20007,21007,21007,21007,22007,22007,22007,23007,23007,23007,24007,24007,24007,25007,25007,25007,26007,26007,26007,27007,27007,27007,28007,28007,28007,29007,29007,29007,30007,30007,30007,31007,31007,31007,32007,32007,32007,33007,33007,33007,34007,34007,34007,35007,35007,35007,36007,36007
61,61,61,52,52,52,43,43,43,34,34,34,25,25,25,16,16,16,7,7,7,1007,1007,1007,2007,2007,2007,3007,3007,3007,4007,4007,4007,5007,5007,5007,6007,6007,6007,7007,7007,7007,8007,8007,8007,9007,9007,9007,10007,10007,10007,11007,11007,11007,12007,12007,12007,13007,13007,13007,14007,14007,14007,15007,15007,15007,16007,16007,16007,17007,17007,17007,18007,18007,18007,19007,19007,19007,20007,20007,20007,21007,21007,21007,22007,22007,22007,23007,23007,23007,24007,24007,24007,25007,25007,25007,26007,26007,26007,27007,27007,27007,28007,28007,28007,29007,29007,29007,30007,30007,30007,31007,31007,31007,32007,32007,32007,33007,33007,33007,34007,34007,34007,35007,35007,35007,36007,36007
71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,8,8,8,1008,1008,1008,2008,2008,2008,3008,3008,3008,4008,4008,4008,5008,5008,5008,6008,6008,6008,7008,7008,7008,8008,8008,8008,9008,9008,9008,10008,10008,10008,11008,11008,11008,12008,12008,12008,13008,13008,13008,14008,14008,14008,15008,15008,15008,16008,16008,16008,17008,17008,17008,18008,18008,18008,19008,19008,19008,20008,20008,20008,21008,21008,21008,22008,22008,22008,23008,23008,23008,24008,24008,24008,25008,25008,25008,26008,26008,26008,27008,27008,27008,28008,28008,28008,29008,29008,29008,30008,30008,30008,31008,31008,31008,32008,32008,32008,33008,33008,33008,34008,34008,34008,35008,35008
71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,8,8,8,1008,1008,1008,2008,2008,2008,3008,3008,3008,4008,4008,4008,5008,5008,5008,6008,6008,6008,7008,7008,7008,8008,8008,8008,9008,9008,9008,10008,10008,10008,11008,11008,11008,12008,12008,12008,13008,13008,13008,14008,14008,14008,15008,15008,15008,16008,16008,16008,17008,17008,17008,18008,18008,18008,19008,19008,19008,20008,20008,20008,21008,21008,21008,22008,22008,22008,23008,23008,23008,24008,24008,24008,25008,25008,25008,26008,26008,26008,27008,27008,27008,28008,28008,28008,29008,29008,29008,30008,30008,30008,31008,31008,31008,32008,32008,32008,33008,33008,33008,34008,34008,34008,35008,35008
71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,26,26,26,17,17,17,8,8,8,1008,1008,1008,2008,2008,2008,3008,3008,3008,4008,4008,4008,5008,5008,5008,6008,6008,6008,7008,7008,7008,8008,8008,8008,9008,9008,9008,10008,10008,10008,11008,11008,11008,12008,12008,12008,13008,13008,13008,14008,14008,14008,15008,15008,15008,16008,16008,16008,17008,17008,17008,18008,18008,18008,19008,19008,19008,20008,20008,20008,21008,21008,21008,22008,22008,22008,23008,23008,23008,24008,24008,24008,25008,25008,25008,26008,26008,26008,27008,27008,27008,28008,28008,28008,29008,29008,29008,30008,30008,30008,31008,31008,31008,32008,32008,32008,33008,33008,33008,34008,34008,34008,35008,35008
81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,9,9,9,1009,1009,1009,2009,2009,2009,3009,3009,3009,4009,4009,4009,5009,5009,5009,6009,6009,6009,7009,7009,7009,8009,8009,8009,9009,9009,9009,10009,10009,10009,11009,11009,11009,12009,12009,12009,13009,13009,13009,14009,14009,14009,15009,15009,15009,16009,16009,16009,17009,17009,17009,18009,18009,18009,19009,19009,19009,20009,20009,20009,21009,21009,21009,22009,22009,22009,23009,23009,23009,24009,24009,24009,25009,25009,25009,26009,26009,26009,27009,27009,27009,28009,28009,28009,29009,29009,29009,30009,30009,30009,31009,31009,31009,32009,32009,32009,33009,33009,33009,34009,34009
81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,9,9,9,1009,1009,1009,2009,2009,2009,3009,3009,3009,4009,4009,4009,5009,5009,5009,6009,6009,6009,7009,7009,7009,8009,8009,8009,9009,9009,9009,10009,10009,10009,11009,11009,11009,12009,12009,12009,13009,13009,13009,14009,14009,14009,15009,15009,15009,16009,16009,16009,17009,17009,17009,18009,18009,18009,19009,19009,19009,20009,20009,20009,21009,21009,21009,22009,22009,22009,23009,23009,23009,24009,24009,24009,25009,25009,25009,26009,26009,26009,27009,27009,27009,28009,28009,28009,29009,29009,29009,30009,30009,30009,31009,31009,31009,32009,32009,32009,33009,33009,33009,34009,34009
81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,27,27,27,18,18,18,9,9,9,1009,1009,1009,2009,2009,2009,3009,3009,3009,4009,4009,4009,5009,5009,5009,6009,6009,6009,7009,7009,7009,8009,8009,8009,9009,9009,9009,10009,10009,10009,11009,11009,11009,12009,12009,12009,13009,13009,13009,14009,14009,14009,15009,15009,15009,16009,16009,16009,17009,17009,17009,18009,18009,18009,19009,19009,19009,20009,20009,20009,21009,21009,21009,22009,22009,22009,23009,23009,23009,24009,24009,24009,25009,25009,25009,26009,26009,26009,27009,27009,27009,28009,28009,28009,29009,29009,29009,30009,30009,30009,31009,31009,31009,32009,32009,32009,33009,33009,33009,34009,34009
91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,10,10,10,1010,1010,1010,2010,2010,2010,3010,3010,3010,4010,4010,4010,5010,5010,5010,6010,6010,6010,7010,7010,7010,8010,8010,8010,9010,9010,9010,10010,10010,10010,11010,11010,11010,12010,12010,12010,13010,13010,13010,14010,14010,14010,15010,15010,15010,16010,16010,16010,17010,17010,17010,18010,18010,18010,19010,19010,19010,20010,20010,20010,21010,21010,21010,22010,22010,22010,23010,23010,23010,24010,24010,24010,25010,25010,25010,26010,26010,26010,27010,27010,27010,28010,28010,28010,29010,29010,29010,30010,30010,30010,31010,31010,31010,32010,32010,32010,33010,33010
91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,10,10,10,1010,1010,1010,2010,2010,2010,3010,3010,3010,4010,4010,4010,5010,5010,5010,6010,6010,6010,7010,7010,7010,8010,8010,8010,9010,9010,9010,10010,10010,10010,11010,11010,11010,12010,12010,12010,13010,13010,13010,14010,14010,14010,15010,15010,15010,16010,16010,16010,17010,17010,17010,18010,18010,18010,19010,19010,19010,20010,20010,20010,21010,21010,21010,22010,22010,22010,23010,23010,23010,24010,24010,24010,25010,25010,25010,26010,26010,26010,27010,27010,27010,28010,28010,28010,29010,29010,29010,30010,30010,30010,31010,31010,31010,32010,32010,32010,33010,33010
91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,19,19,19,10,10,10,1010,1010,1010,2010,2010,2010,3010,3010,3010,4010,4010,4010,5010,5010,5010,6010,6010,6010,7010,7010,7010,8010,8010,8010,9010,9010,9010,10010,10010,10010,11010,11010,11010,12010,12010,12010,13010,13010,13010,14010,14010,14010,15010,15010,15010,16010,16010,16010,17010,17010,17010,18010,18010,18010,19010,19010,19010,20010,20010,20010,21010,21010,21010,22010,22010,22010,23010,23010,23010,24010,24010,24010,25010,25010,25010,26010,26010,26010,27010,27010,27010,28010,28010,28010,29010,29010,29010,30010,30010,30010,31010,31010,31010,32010,32010,32010,33010,33010
101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,11,11,11,1011,1011,1011,2011,2011,2011,3011,3011,3011,4011,4011,4011,5011,5011,5011,6011,6011,6011,7011,7011,7011,8011,8011,8011,9011,9011,9011,10011,10011,10011,11011,11011,11011,12011,12011,12011,13011,13011,13011,14011,14011,14011,15011,15011,15011,16011,16011,16011,17011,17011,17011,18011,18011,18011,19011,19011,19011,20011,20011,20011,21011,21011,21011,22011,22011,22011,23011,23011,23011,24011,24011,24011,25011,25011,25011,26011,26011,26011,27011,27011,27011,28011,28011,28011,29011,29011,29011,30011,30011,30011,31011,31011,31011,32011,32011
101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,11,11,11,1011,1011,1011,2011,2011,2011,3011,3011,3011,4011,4011,4011,5011,5011,5011,6011,6011,6011,7011,7011,7011,8011,8011,8011,9011,9011,9011,10011,10011,10011,11011,11011,11011,12011,12011,12011,13011,13011,13011,14011,14011,14011,15011,15011,15011,16011,16011,16011,17011,17011,17011,18011,18011,18011,19011,19011,19011,20011,20011,20011,21011,21011,21011,22011,22011,22011,23011,23011,23011,24011,24011,24011,25011,25011,25011,26011,26011,26011,27011,27011,27011,28011,28011,28011,29011,29011,29011,30011,30011,30011,31011,31011,31011,32011,32011
101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,20,20,20,11,11,11,1011,1011,1011,2011,2011,2011,3011,3011,3011,4011,4011,4011,5011,5011,5011,6011,6011,6011,7011,7011,7011,8011,8011,8011,9011,9011,9011,10011,10011,10011,11011,11011,11011,12011,12011,12011,13011,13011,13011,14011,14011,14011,15011,15011,15011,16011,16011,16011,17011,17011,17011,18011,18011,18011,19011,19011,19011,20011,20011,20011,21011,21011,21011,22011,22011,22011,23011,23011,23011,24011,24011,24011,25011,25011,25011,26011,26011,26011,27011,27011,27011,28011,28011,28011,29011,29011,29011,30011,30011,30011,31011,31011,31011,32011,32011
111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,12,12,12,1012,1012,1012,2012,2012,2012,3012,3012,3012,4012,4012,4012,5012,5012,5012,6012,6012,6012,7012,7012,7012,8012,8012,8012,9012,9012,9012,10012,10012,10012,11012,11012,11012,12012,12012,12012,13012,13012,13012,14012,14012,14012,15012,15012,15012,16012,16012,16012,17012,17012,17012,18012,18012,18012,19012,19012,19012,20012,20012,20012,21012,21012,21012,22012,22012,22012,23012,23012,23012,24012,24012,24012,25012,25012,25012,26012,26012,26012,27012,27012,27012,28012,28012,28012,29012,29012,29012,30012,30012,30012,31012,31012
111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,12,12,12,1012,1012,1012,2012,2012,2012,3012,3012,3012,4012,4012,4012,5012,5012,5012,6012,6012,6012,7012,7012,7012,8012,8012,8012,9012,9012,9012,10012,10012,10012,11012,11012,11012,12012,12012,12012,13012,13012,13012,14012,14012,14012,15012,15012,15012,16012,16012,16012,17012,17012,17012,18012,18012,18012,19012,19012,19012,20012,20012,20012,21012,21012,21012,22012,22012,22012,23012,23012,23012,24012,24012,24012,25012,25012,25012,26012,26012,26012,27012,27012,27012,28012,28012,28012,29012,29012,29012,30012,30012,30012,31012,31012
111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,21,21,21,12,12,12,1012,1012,1012,2012,2012,2012,3012,3012,3012,4012,4012,4012,5012,5012,5012,6012,6012,6012,7012,7012,7012,8012,8012,8012,9012,9012,9012,10012,10012,10012,11012,11012,11012,12012,12012,12012,13012,13012,13012,14012,14012,14012,15012,15012,15012,16012,16012,16012,17012,17012,17012,18012,18012,18012,19012,19012,19012,20012,20012,20012,21012,21012,21012,22012,22012,22012,23012,23012,23012,24012,24012,24012,25012,25012,25012,26012,26012,26012,27012,27012,27012,28012,28012,28012,29012,29012,29012,30012,30012,30012,31012,31012
121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,13,13,13,1013,1013,1013,2013,2013,2013,3013,3013,3013,4013,4013,4013,5013,5013,5013,6013,6013,6013,7013,7013,7013,8013,8013,8013,9013,9013,9013,10013,10013,10013,11013,11013,11013,12013,12013,12013,13013,13013,13013,14013,14013,14013,15013,15013,15013,16013,16013,16013,17013,17013,17013,18013,18013,18013,19013,19013,19013,20013,20013,20013,21013,21013,21013,22013,22013,22013,23013,23013,23013,24013,24013,24013,25013,25013,25013,26013,26013,26013,27013,27013,27013,28013,28013,28013,29013,29013,29013,30013,30013
121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,22,22,22,13,13,13,1013,1013,1013,2013,2013,2013,3013,3013,3013,4013,4013,4013,5013,5013,5013,6013,6013,6013,7013,7013,7013,8013,8013,8013,9013,9013,9013,10013,10013,10013,11013,11013,11013,12013,12013,12013,13013,13013,13013,14013,14013,14013,15013,15013,15013,16013,16013,16013,17013,17013,17013,18013,18013,18013,19013,19013,19013,20013,20013,20013,21013,21013,21013,22013,22013,22013,23013,23013,23013,24013,24013,24013,25013,25013,25013,26013,26013,26013,27013,27013,27013,28013,28013,28013,29013,29013,29013,30013,30013
